CustomerId,ArticleId,OrderId,Timestamp
1078,100054,1563,1666411820
1078,100071,1563,1666411820
1078,100083,1563,1666411820
1078,100054,1563,1666411820
1071,100072,1564,1653996869
1071,100051,1564,1653996869
1071,100008,1564,1653996869
1071,100025,1564,1653996869
1071,100065,1564,1653996869
1071,100070,1564,1653996869
1071,100066,1564,1653996869
1071,100062,1564,1653996869
1071,100053,1564,1653996869
1071,100035,1564,1653996869
1071,100020,1564,1653996869
1071,100048,1564,1653996869
1071,100015,1564,1653996869
1071,100011,1564,1653996869
1071,100015,1564,1653996869
1071,100063,1564,1653996869
1071,100089,1564,1653996869
1071,100028,1564,1653996869
1071,100067,1564,1653996869
1082,100000,1565,1660430727
1082,100065,1565,1660430727
1082,100021,1565,1660430727
1082,100042,1565,1660430727
1082,100055,1565,1660430727
1082,100028,1565,1660430727
1082,100039,1565,1660430727
1082,100028,1565,1660430727
1082,100006,1565,1660430727
1082,100084,1565,1660430727
1082,100008,1565,1660430727
1082,100073,1565,1660430727
1082,100053,1565,1660430727
1082,100031,1565,1660430727
1082,100040,1565,1660430727
1082,100049,1565,1660430727
1082,100017,1565,1660430727
1082,100062,1565,1660430727
1033,100065,1566,1669284105
1033,100020,1566,1669284105
1033,100040,1566,1669284105
1033,100069,1566,1669284105
1033,100097,1566,1669284105
1033,100080,1566,1669284105
1033,100067,1566,1669284105
1033,100096,1566,1669284105
1033,100058,1566,1669284105
1033,100042,1566,1669284105
1033,100092,1566,1669284105
1033,100009,1566,1669284105
1033,100016,1566,1669284105
1033,100016,1566,1669284105
1038,100067,1567,1651850141
1038,100023,1567,1651850141
1038,100017,1567,1651850141
1038,100027,1567,1651850141
1038,100069,1567,1651850141
1038,100003,1567,1651850141
1038,100013,1567,1651850141
1038,100008,1567,1651850141
1038,100090,1567,1651850141
1038,100093,1567,1651850141
1038,100028,1567,1651850141
1038,100098,1567,1651850141
1038,100073,1567,1651850141
1038,100018,1567,1651850141
1038,100086,1567,1651850141
1038,100047,1567,1651850141
1038,100015,1567,1651850141
1038,100035,1567,1651850141
1072,100093,1568,1645992061
1072,100071,1568,1645992061
1072,100013,1568,1645992061
1072,100087,1568,1645992061
1072,100043,1568,1645992061
1072,100013,1568,1645992061
1072,100030,1568,1645992061
1072,100042,1568,1645992061
1072,100062,1568,1645992061
1072,100083,1568,1645992061
1072,100084,1568,1645992061
1072,100035,1568,1645992061
1072,100028,1568,1645992061
1000,100037,1569,1647941765
1000,100071,1569,1647941765
1000,100046,1569,1647941765
1000,100005,1569,1647941765
1000,100050,1569,1647941765
1000,100005,1569,1647941765
1000,100041,1569,1647941765
1000,100015,1569,1647941765
1000,100072,1569,1647941765
1000,100061,1569,1647941765
1000,100030,1569,1647941765
1000,100008,1570,1651832150
1000,100055,1570,1651832150
1000,100021,1570,1651832150
1000,100054,1570,1651832150
1000,100039,1570,1651832150
1000,100087,1570,1651832150
1000,100078,1570,1651832150
1000,100044,1570,1651832150
1000,100077,1570,1651832150
1000,100043,1570,1651832150
1000,100008,1570,1651832150
1000,100036,1570,1651832150
1000,100012,1570,1651832150
1000,100004,1570,1651832150
1000,100051,1570,1651832150
1000,100059,1570,1651832150
1000,100044,1570,1651832150
1000,100054,1570,1651832150
1007,100067,1571,1661364569
1007,100044,1571,1661364569
1007,100033,1571,1661364569
1007,100033,1571,1661364569
1007,100027,1571,1661364569
1007,100038,1571,1661364569
1007,100076,1571,1661364569
1007,100042,1571,1661364569
1007,100036,1571,1661364569
1007,100008,1571,1661364569
1007,100076,1571,1661364569
1007,100084,1571,1661364569
1007,100028,1571,1661364569
1007,100059,1571,1661364569
1007,100035,1571,1661364569
1007,100018,1571,1661364569
1007,100069,1571,1661364569
1007,100066,1571,1661364569
1007,100047,1571,1661364569
1030,100068,1572,1641848396
1030,100037,1572,1641848396
1062,100085,1573,1651896447
1062,100052,1573,1651896447
1062,100078,1573,1651896447
1062,100069,1573,1651896447
1062,100040,1573,1651896447
1062,100075,1573,1651896447
1062,100085,1573,1651896447
1084,100050,1574,1647041085
1084,100005,1574,1647041085
1084,100061,1574,1647041085
1084,100034,1574,1647041085
1084,100058,1574,1647041085
1084,100060,1574,1647041085
1084,100077,1574,1647041085
1084,100029,1574,1647041085
1084,100005,1574,1647041085
1025,100077,1575,1668878367
1025,100096,1575,1668878367
1086,100033,1576,1658829538
1086,100011,1576,1658829538
1086,100032,1576,1658829538
1086,100025,1576,1658829538
1086,100097,1576,1658829538
1086,100096,1576,1658829538
1086,100031,1576,1658829538
1086,100010,1576,1658829538
1086,100099,1576,1658829538
1086,100009,1576,1658829538
1086,100074,1576,1658829538
1086,100046,1576,1658829538
1086,100084,1576,1658829538
1086,100031,1576,1658829538
1086,100070,1576,1658829538
1086,100023,1576,1658829538
1008,100007,1577,1669121838
1008,100090,1577,1669121838
1008,100096,1577,1669121838
1008,100007,1577,1669121838
1008,100088,1577,1669121838
1008,100087,1577,1669121838
1008,100011,1577,1669121838
1008,100029,1577,1669121838
1008,100091,1577,1669121838
1008,100054,1577,1669121838
1008,100000,1577,1669121838
1008,100064,1577,1669121838
1067,100091,1578,1646533937
1067,100043,1578,1646533937
1067,100069,1578,1646533937
1067,100018,1578,1646533937
1067,100025,1578,1646533937
1067,100022,1578,1646533937
1067,100046,1578,1646533937
1067,100082,1578,1646533937
1067,100048,1578,1646533937
1067,100038,1578,1646533937
1067,100040,1578,1646533937
1067,100035,1578,1646533937
1067,100081,1578,1646533937
1094,100001,1579,1650536986
1094,100066,1579,1650536986
1094,100003,1579,1650536986
1081,100036,1580,1666710213
1081,100093,1580,1666710213
1081,100098,1580,1666710213
1081,100030,1580,1666710213
1081,100046,1580,1666710213
1081,100040,1580,1666710213
1081,100094,1580,1666710213
1081,100025,1580,1666710213
1081,100078,1580,1666710213
1081,100069,1580,1666710213
1081,100039,1580,1666710213
1081,100059,1580,1666710213
1081,100083,1580,1666710213
1081,100023,1580,1666710213
1025,100066,1581,1662175007
1025,100029,1581,1662175007
1025,100031,1581,1662175007
1025,100094,1581,1662175007
1025,100053,1581,1662175007
1025,100092,1581,1662175007
1025,100069,1581,1662175007
1077,100081,1582,1656469384
1077,100020,1582,1656469384
1077,100077,1582,1656469384
1077,100009,1582,1656469384
1077,100088,1582,1656469384
1014,100027,1583,1667822827
1014,100056,1583,1667822827
1014,100092,1583,1667822827
1014,100071,1583,1667822827
1014,100088,1583,1667822827
1014,100072,1583,1667822827
1014,100055,1583,1667822827
1014,100062,1583,1667822827
1014,100001,1583,1667822827
1014,100026,1583,1667822827
1014,100090,1583,1667822827
1014,100036,1583,1667822827
1014,100098,1583,1667822827
1014,100019,1583,1667822827
1067,100099,1584,1641562947
1067,100098,1584,1641562947
1067,100079,1584,1641562947
1067,100062,1584,1641562947
1067,100008,1584,1641562947
1067,100013,1584,1641562947
1067,100028,1584,1641562947
1067,100099,1584,1641562947
1067,100086,1584,1641562947
1067,100000,1584,1641562947
1067,100061,1584,1641562947
1067,100005,1584,1641562947
1067,100021,1584,1641562947
1067,100006,1584,1641562947
1067,100002,1584,1641562947
1067,100010,1584,1641562947
1003,100036,1585,1655022184
1003,100057,1585,1655022184
1003,100060,1585,1655022184
1003,100068,1585,1655022184
1003,100056,1585,1655022184
1003,100068,1585,1655022184
1003,100098,1585,1655022184
1003,100001,1585,1655022184
1003,100086,1585,1655022184
1003,100025,1585,1655022184
1003,100077,1585,1655022184
1003,100099,1585,1655022184
1003,100024,1585,1655022184
1003,100024,1585,1655022184
1003,100048,1585,1655022184
1003,100074,1585,1655022184
1003,100091,1585,1655022184
1003,100019,1585,1655022184
1003,100023,1585,1655022184
1053,100099,1586,1668603239
1053,100069,1586,1668603239
1053,100065,1586,1668603239
1053,100094,1586,1668603239
1053,100067,1586,1668603239
1053,100003,1586,1668603239
1053,100003,1586,1668603239
1053,100003,1586,1668603239
1053,100010,1586,1668603239
1032,100087,1587,1652559387
1032,100000,1587,1652559387
1032,100089,1587,1652559387
1032,100030,1587,1652559387
1032,100024,1587,1652559387
1032,100013,1587,1652559387
1032,100097,1587,1652559387
1044,100089,1588,1666205774
1044,100086,1588,1666205774
1044,100048,1588,1666205774
1044,100065,1588,1666205774
1044,100090,1588,1666205774
1044,100027,1588,1666205774
1044,100020,1588,1666205774
1044,100074,1588,1666205774
1044,100015,1588,1666205774
1044,100098,1588,1666205774
1044,100016,1588,1666205774
1044,100054,1588,1666205774
1044,100044,1588,1666205774
1007,100059,1589,1661414874
1007,100075,1589,1661414874
1007,100097,1589,1661414874
1007,100083,1589,1661414874
1025,100081,1590,1649683260
1025,100009,1590,1649683260
1025,100029,1590,1649683260
1025,100085,1590,1649683260
1025,100055,1590,1649683260
1025,100068,1590,1649683260
1025,100098,1590,1649683260
1025,100037,1590,1649683260
1025,100092,1590,1649683260
1025,100077,1590,1649683260
1064,100084,1591,1658313852
1064,100086,1591,1658313852
1064,100042,1591,1658313852
1064,100032,1591,1658313852
1064,100044,1591,1658313852
1064,100055,1591,1658313852
1064,100086,1591,1658313852
1064,100023,1591,1658313852
1064,100024,1591,1658313852
1064,100034,1591,1658313852
1064,100081,1591,1658313852
1064,100059,1591,1658313852
1064,100096,1591,1658313852
1064,100044,1591,1658313852
1064,100052,1591,1658313852
1064,100031,1591,1658313852
1064,100037,1591,1658313852
1064,100049,1591,1658313852
1064,100050,1591,1658313852
1069,100033,1592,1643857116
1069,100068,1592,1643857116
1041,100059,1593,1666821161
1041,100096,1593,1666821161
1041,100007,1593,1666821161
1094,100055,1594,1655695151
1094,100030,1594,1655695151
1094,100041,1594,1655695151
1094,100047,1594,1655695151
1017,100069,1595,1645545201
1017,100061,1595,1645545201
1017,100079,1595,1645545201
1017,100009,1595,1645545201
1017,100095,1595,1645545201
1017,100076,1595,1645545201
1017,100087,1595,1645545201
1017,100043,1595,1645545201
1017,100093,1595,1645545201
1017,100031,1595,1645545201
1017,100040,1595,1645545201
1017,100048,1595,1645545201
1017,100025,1595,1645545201
1017,100036,1595,1645545201
1017,100075,1595,1645545201
1017,100050,1595,1645545201
1017,100035,1595,1645545201
1017,100054,1595,1645545201
1017,100027,1595,1645545201
1017,100090,1595,1645545201
1017,100016,1596,1665378695
1017,100081,1596,1665378695
1017,100000,1596,1665378695
1017,100036,1596,1665378695
1045,100063,1597,1665506379
1045,100089,1597,1665506379
1045,100009,1597,1665506379
1045,100085,1597,1665506379
1067,100046,1598,1646457956
1067,100061,1598,1646457956
1067,100048,1598,1646457956
1067,100072,1598,1646457956
1067,100042,1598,1646457956
1067,100042,1598,1646457956
1067,100008,1598,1646457956
1067,100015,1598,1646457956
1067,100039,1598,1646457956
1067,100003,1598,1646457956
1067,100089,1598,1646457956
1067,100012,1598,1646457956
1067,100083,1598,1646457956
1067,100061,1598,1646457956
1037,100056,1599,1652188217
1037,100084,1599,1652188217
1037,100001,1599,1652188217
1037,100033,1599,1652188217
1037,100018,1599,1652188217
1037,100084,1599,1652188217
1037,100095,1599,1652188217
1037,100025,1599,1652188217
1037,100052,1599,1652188217
1037,100038,1599,1652188217
1037,100085,1599,1652188217
1037,100064,1599,1652188217
1037,100075,1599,1652188217
1037,100074,1599,1652188217
1037,100032,1599,1652188217
1037,100056,1599,1652188217
1054,100079,1600,1662314806
1054,100064,1600,1662314806
1054,100011,1600,1662314806
1054,100022,1600,1662314806
1054,100012,1600,1662314806
1054,100047,1600,1662314806
1054,100062,1600,1662314806
1054,100074,1600,1662314806
1054,100097,1600,1662314806
1054,100021,1600,1662314806
1054,100039,1600,1662314806
1054,100091,1600,1662314806
1054,100068,1600,1662314806
1054,100025,1600,1662314806
1054,100003,1600,1662314806
1054,100057,1600,1662314806
1054,100079,1600,1662314806
1054,100028,1600,1662314806
1054,100042,1600,1662314806
1054,100067,1600,1662314806
1048,100069,1601,1647800229
1048,100031,1601,1647800229
1048,100016,1601,1647800229
1048,100012,1601,1647800229
1048,100001,1601,1647800229
1048,100025,1601,1647800229
1048,100043,1601,1647800229
1048,100037,1601,1647800229
1048,100019,1601,1647800229
1048,100035,1601,1647800229
1048,100065,1601,1647800229
1007,100024,1602,1671542469
1007,100098,1602,1671542469
1007,100092,1602,1671542469
1003,100040,1603,1654980841
1003,100020,1603,1654980841
1003,100056,1603,1654980841
1003,100046,1603,1654980841
1003,100073,1603,1654980841
1003,100013,1603,1654980841
1003,100099,1603,1654980841
1003,100099,1603,1654980841
1079,100060,1604,1671310543
1079,100085,1604,1671310543
1079,100091,1604,1671310543
1079,100095,1604,1671310543
1079,100012,1604,1671310543
1079,100059,1604,1671310543
1079,100079,1604,1671310543
1079,100026,1604,1671310543
1079,100061,1604,1671310543
1079,100074,1604,1671310543
1079,100044,1604,1671310543
1079,100088,1604,1671310543
1079,100091,1604,1671310543
1079,100018,1604,1671310543
1074,100095,1605,1669493085
1074,100046,1605,1669493085
1074,100064,1605,1669493085
1087,100055,1606,1653492020
1087,100097,1606,1653492020
1087,100050,1606,1653492020
1087,100020,1606,1653492020
1087,100020,1606,1653492020
1068,100059,1607,1666334486
1068,100068,1607,1666334486
1068,100055,1607,1666334486
1068,100091,1607,1666334486
1068,100028,1607,1666334486
1068,100085,1607,1666334486
1068,100033,1607,1666334486
1068,100087,1607,1666334486
1068,100078,1607,1666334486
1068,100046,1607,1666334486
1068,100062,1607,1666334486
1068,100055,1607,1666334486
1068,100094,1607,1666334486
1090,100029,1608,1652214881
1090,100076,1608,1652214881
1090,100039,1608,1652214881
1090,100006,1608,1652214881
1090,100086,1608,1652214881
1090,100033,1608,1652214881
1090,100073,1608,1652214881
1090,100081,1608,1652214881
1090,100042,1608,1652214881
1090,100008,1608,1652214881
1090,100075,1608,1652214881
1090,100044,1608,1652214881
1090,100009,1608,1652214881
1090,100066,1608,1652214881
1090,100091,1608,1652214881
1090,100076,1608,1652214881
1073,100040,1609,1671684587
1073,100041,1609,1671684587
1073,100026,1609,1671684587
1073,100087,1609,1671684587
1073,100089,1609,1671684587
1073,100001,1609,1671684587
1083,100021,1610,1648735937
1083,100006,1610,1648735937
1083,100030,1610,1648735937
1083,100056,1610,1648735937
1083,100092,1610,1648735937
1083,100038,1610,1648735937
1083,100060,1610,1648735937
1083,100037,1610,1648735937
1083,100026,1610,1648735937
1083,100067,1610,1648735937
1083,100087,1610,1648735937
1083,100014,1610,1648735937
1083,100010,1610,1648735937
1083,100068,1610,1648735937
1083,100062,1610,1648735937
1000,100030,1611,1643730895
1000,100006,1611,1643730895
1000,100056,1611,1643730895
1000,100011,1611,1643730895
1000,100026,1611,1643730895
1000,100044,1611,1643730895
1000,100011,1611,1643730895
1000,100037,1611,1643730895
1000,100095,1611,1643730895
1078,100040,1612,1669759893
1078,100003,1612,1669759893
1078,100014,1612,1669759893
1078,100034,1612,1669759893
1078,100032,1612,1669759893
1078,100037,1612,1669759893
1078,100046,1612,1669759893
1078,100029,1612,1669759893
1078,100081,1612,1669759893
1078,100023,1612,1669759893
1078,100015,1612,1669759893
1078,100043,1612,1669759893
1014,100020,1613,1645669638
1014,100011,1613,1645669638
1014,100038,1613,1645669638
1014,100064,1613,1645669638
1014,100022,1613,1645669638
1036,100092,1614,1644938733
1036,100095,1614,1644938733
1036,100036,1614,1644938733
1036,100001,1614,1644938733
1036,100052,1614,1644938733
1036,100007,1614,1644938733
1036,100054,1614,1644938733
1036,100030,1614,1644938733
1036,100048,1614,1644938733
1036,100012,1614,1644938733
1036,100039,1614,1644938733
1036,100011,1614,1644938733
1036,100064,1614,1644938733
1095,100077,1615,1662791968
1095,100099,1615,1662791968
1095,100049,1615,1662791968
1095,100073,1615,1662791968
1095,100069,1615,1662791968
1095,100054,1615,1662791968
1095,100003,1615,1662791968
1095,100040,1615,1662791968
1095,100018,1615,1662791968
1095,100063,1615,1662791968
1095,100042,1615,1662791968
1095,100034,1615,1662791968
1047,100041,1616,1668783827
1047,100026,1616,1668783827
1047,100030,1616,1668783827
1047,100079,1616,1668783827
1047,100043,1616,1668783827
1047,100016,1616,1668783827
1047,100020,1616,1668783827
1047,100024,1616,1668783827
1047,100004,1616,1668783827
1047,100036,1616,1668783827
1047,100008,1616,1668783827
1047,100086,1616,1668783827
1047,100081,1616,1668783827
1064,100047,1617,1671434054
1064,100060,1617,1671434054
1064,100006,1617,1671434054
1064,100033,1617,1671434054
1064,100084,1617,1671434054
1064,100040,1617,1671434054
1064,100067,1617,1671434054
1064,100068,1617,1671434054
1064,100094,1617,1671434054
1064,100029,1617,1671434054
1064,100089,1617,1671434054
1064,100027,1617,1671434054
1064,100003,1617,1671434054
1064,100023,1617,1671434054
1064,100071,1617,1671434054
1009,100034,1618,1645245909
1009,100026,1618,1645245909
1009,100098,1618,1645245909
1009,100054,1618,1645245909
1009,100049,1618,1645245909
1009,100099,1618,1645245909
1009,100087,1618,1645245909
1009,100025,1618,1645245909
1009,100029,1618,1645245909
1004,100051,1619,1662661118
1004,100081,1619,1662661118
1004,100063,1619,1662661118
1004,100094,1619,1662661118
1004,100019,1619,1662661118
1004,100021,1619,1662661118
